## Processor_Batch_Avg_Size
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: 平均バッチサイズ
クエリ: rate(otelcol_processor_batch_batch_send_size_sum{job="otel-collector-self"}[1m]) / rate(otelcol_processor_batch_batch_send_size_count{job="otel-collector-self"}[1m])
単位: items

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-27 12:54:55, 2054.22962962963, 2054.2296
2026-03-27 12:55:10, 2051.5398230088495, 2051.5398
2026-03-27 12:55:25, 2047.151515151515, 2047.1515
2026-03-27 12:55:40, 2047.1567398119123, 2047.1567
2026-03-27 12:55:55, 2044.5384615384614, 2044.5385
2026-03-27 12:56:10, 2048.055172413793, 2048.0552
2026-03-27 12:56:25, 2044.5696202531644, 2044.5696
2026-03-27 12:56:40, 2041.6803797468353, 2041.6804
2026-03-27 12:56:55, 2039.2482269503548, 2039.2482
2026-03-27 12:57:10, 2039.7993197278913, 2039.7993
2026-03-27 12:57:25, 2049.578231292517, 2049.5782
2026-03-27 12:57:40, 2048.8129770992364, 2048.8130
2026-03-27 12:57:55, 2050.0202020202023, 2050.0202
2026-03-27 12:58:10, 2049.2681159420295, 2049.2681
2026-03-27 12:58:25, 2049.6, 2049.6000
2026-03-27 12:58:40, 2042.7433962264147, 2042.7434
2026-03-27 12:58:55, 2034.7471264367816, 2034.7471
2026-03-27 12:59:10, 2035.4923076923078, 2035.4923
2026-03-27 12:59:25, 2031.8702290076333, 2031.8702
2026-03-27 12:59:40, 2038.8807692307691, 2038.8808
2026-03-27 12:59:55, 2041.9121621621618, 2041.9122
2026-03-27 13:00:10, 2040.6605166051663, 2040.6605
2026-03-27 13:00:25, 2040.4469696969697, 2040.4470
2026-03-27 13:00:40, 2041.2419354838712, 2041.2419
2026-03-27 13:00:55, 2033.393258426966, 2033.3933
2026-03-27 13:01:10, 2029.1841004184098, 2029.1841
2026-03-27 13:01:25, 2038.0387096774193, 2038.0387
2026-03-27 13:01:40, 2036.8218181818181, 2036.8218
2026-03-27 13:01:55, 2036.5098039215688, 2036.5098
2026-03-27 13:02:10, 2042.2508710801394, 2042.2509
2026-03-27 13:02:25, 2034.7389705882354, 2034.7390
2026-03-27 13:02:40, 2038.6022304832713, 2038.6022
2026-03-27 13:02:55, 2040.3258426966293, 2040.3258
2026-03-27 13:03:10, 2039.6407407407407, 2039.6407
2026-03-27 13:03:25, 2043.1488673139158, 2043.1489
2026-03-27 13:03:40, 2036.704861111111, 2036.7049
2026-03-27 13:03:55, 2035.4805653710246, 2035.4806
2026-03-27 13:04:10, 2041.230240549828, 2041.2302
2026-03-27 13:04:25, 2042.096085409253, 2042.0961
2026-03-27 13:04:40, 2048.338289962825, 2048.3383
2026-03-27 13:04:55, 2039.9141414141413, 2039.9141
2026-03-27 13:05:10, 2028.8076923076922, 2028.8077
2026-03-27 13:05:25, 1972.3666666666666, 1972.3667
2026-03-27 13:05:40, NaN, nan
2026-03-27 13:05:55, NaN, nan
