## Processor_Batch_Avg_Size
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: 平均バッチサイズ
単位: items

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-17 15:42:04, 2057.0000000000005, 2057.0000
2026-03-17 15:42:19, 2057, 2057.0000
2026-03-17 15:42:34, 2057, 2057.0000
2026-03-17 15:42:49, 2057, 2057.0000
2026-03-17 15:43:04, 2057, 2057.0000
2026-03-17 15:43:19, 2056.9999999999995, 2057.0000
2026-03-17 15:43:34, 2057, 2057.0000
2026-03-17 15:43:49, 2057.0000000000005, 2057.0000
2026-03-17 15:44:04, 2052.5328638497654, 2052.5329
2026-03-17 15:44:19, 2050.3923611111113, 2050.3924
2026-03-17 15:44:34, 2044.3973509933778, 2044.3974
2026-03-17 15:44:49, 1930.1333333333334, 1930.1333
2026-03-17 15:45:04, NaN, nan
2026-03-17 15:45:19, NaN, nan
2026-03-17 15:45:34, NaN, nan
