## Processor_Batch_Size_Trigger_Rate
ラベル: instance=otel-collector:8888, job=otel-collector-self, otel_scope_name=go.opentelemetry.io/collector/processor/batchprocessor, processor=batch
説明: Batch Processor: サイズトリガー送信レート
単位: ops

時間, 値, フォーマット済み
------------------------------------------------------------
2026-03-17 15:42:04, 1.2114, 1.21/s
2026-03-17 15:42:19, 3.5190900000000003, 3.52/s
2026-03-17 15:42:34, 5.820188571428572, 5.82/s
2026-03-17 15:42:49, 8.102936, 8.10/s
2026-03-17 15:43:04, 9.181818181818182, 9.18/s
2026-03-17 15:43:19, 9.163636363636364, 9.16/s
2026-03-17 15:43:34, 9.163969598894505, 9.16/s
2026-03-17 15:43:49, 9.145454545454545, 9.15/s
2026-03-17 15:44:04, 7.727272727272727, 7.73/s
2026-03-17 15:44:19, 5.218181818181818, 5.22/s
2026-03-17 15:44:34, 2.727272727272727, 2.73/s
2026-03-17 15:44:49, 0.2545454545454545, 0.25/s
2026-03-17 15:45:04, 0, 0.00/s
2026-03-17 15:45:19, 0, 0.00/s
2026-03-17 15:45:34, 0, 0.00/s
